Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,Daily_Return,Volatility,RSI,Target_5d_Return
2021-12-07,440.2021484375,440.76617845486504,431.14955415645403,436.5641964227451,95484700,432.90276489257815,426.88744689941404,0.020684642417216237,0.01079528860192684,49.20255798625116,-0.01050660596272579
2021-12-08,441.3678894042969,441.8191192579429,438.8391776820334,440.59707784999495,72238800,433.0277923583984,427.5605169677734,0.0026481946327037154,0.010781827080546966,51.09873664283732,0.0023000477848496015
2021-12-09,438.387939453125,441.4712714729504,438.190538959741,440.0800010576555,61272600,432.7373321533203,428.1602624511719,-0.006751623810227425,0.010733011953511689,47.37496842095709,0.00021440859149146618
2021-12-10,442.5146484375,442.665058357532,438.53829554873346,441.0952068137605,77159800,433.84376220703126,428.9423760986328,0.009413372524625041,0.01092268212232311,51.36167021988877,-0.01965922131373654
2021-12-13,438.5947570800781,442.3455099577305,438.3127276826282,441.9976995198621,87724700,434.02895202636716,429.5502075195312,-0.00885821830138922,0.01100525198430243,49.29363702285927,-0.021414814895734158
2021-12-14,435.5771179199219,437.8144187233226,432.65360596586527,435.3233173325535,97264100,434.7621795654297,430.2029693603516,-0.00688024448866198,0.011110822871036088,46.708391684199576,0.0028637305243168765
2021-12-15,442.383056640625,442.6274476583098,433.1142425689226,435.6335728638,116899300,436.6516571044922,430.90799743652343,0.015625106188324578,0.011643981674387537,50.73089056808773,-0.0026920514944528406
2021-12-16,438.48193359375,444.5169779638093,436.930843709259,444.23497726904446,116568600,437.502392578125,431.5011633300781,-0.008818427804399676,0.011806566677769128,55.12052891827324,0.012441453946555159
2021-12-17,433.8151550292969,438.4092309837767,432.1077064463905,435.3999644120147,135511600,438.2605895996094,431.930302734375,-0.010643034996230538,0.012002569077899494,47.84838414063877,0.03781514999203317
2021-12-20,429.20233154296875,429.5985195949592,425.5798968391535,428.730659907755,107134800,438.0526977539063,432.28222595214845,-0.01063315431204015,0.012201556328789017,50.74629137784297,0.04811178132809335
2021-12-21,436.8244934082031,436.96598912839397,430.45692690267214,432.62660471506297,69806300,437.7149322509766,432.84619140625,0.0177589013504027,0.012910148389140329,59.95010840356454,0.031140645800417976
2021-12-22,441.192138671875,441.30533523820264,436.37164043974565,436.56976321936594,58890200,437.6973571777344,433.51762634277344,0.00999862720516087,0.013109278891385908,58.64261943243875,0.01811027804969556
2021-12-23,443.9372863769531,445.4371985113299,442.0883418877811,442.19209581442925,56439700,438.2522918701172,434.2146331787109,0.0062221138240174945,0.013168386175030284,63.852863471468446,0.00926469950340758
2021-12-27,450.2199401855469,450.2670958254494,445.26738887680665,445.3145445167092,56808600,439.0228210449219,434.89967468261716,0.014152120133606116,0.012361516650581073,64.53800623797349,0.0009429391979438595
2021-12-28,449.8520202636719,451.6821081838997,449.0879146544429,450.65386765775884,47274600,440.14854736328124,435.51399658203127,-0.0008172004148091494,0.012145264302511392,58.52731512019689,0.0014257753895985381
2021-12-29,450.427490234375,451.44628815269533,448.955877247608,449.9558186671151,54503000,441.6335845947266,436.11501220703127,0.0012792428282657475,0.011097417270394082,58.09010645099226,-0.01905850074067006
2021-12-30,449.1822509765625,451.8613419081985,448.72002207295793,450.8519578886304,55329000,442.3135040283203,436.62626098632813,-0.002764572067225579,0.010705479518684316,59.94736480945476,-0.01726308740846061
2021-12-31,448.05023193359375,449.84257807075835,447.77668316160356,448.6917271226337,65237400,443.2703338623047,437.08159240722654,-0.0025201775905161483,0.010363253704326841,55.39925751651418,-0.018675345038146052
2022-01-03,450.64447021484375,450.77655208082115,447.0031792958626,449.3143528535199,72668200,444.95326538085936,437.5666229248047,0.0057900612394605755,0.01006987318947533,62.064963708398494,-0.02553851167199106
2022-01-04,450.493408203125,452.78575342011135,448.63502146505726,452.0688035754126,71178700,447.082373046875,438.0574682617187,-0.00033521328165131425,0.009862642067911324,65.8447209116719,-0.016333070672835404
2022-01-05,441.843017578125,450.8991165177179,441.7486775164381,450.1255683158479,104538900,447.5842254638672,438.329619140625,-0.019202035962088027,0.009966195672943604,49.447978458182874,0.005636568682868548
2022-01-06,441.427978515625,444.1448112867114,439.0601780901141,441.3808228754029,86858900,447.60780944824216,438.58576171875,-0.0009393360220445457,0.009952717512952718,53.2425010278086,-0.007287390167187602
2022-01-07,439.6827392578125,442.61655098349416,438.32432302285764,441.4373722231892,85111600,447.18235473632814,438.8449755859375,-0.003953621752026626,0.009871354733878552,56.90189543755308,-0.0029392975503632623
2022-01-10,439.13568115234375,439.3526316532516,430.7304901894249,436.48488919074714,119362000,446.0739288330078,439.01090270996093,-0.0012442110108579207,0.009632225496263287,62.92015839395893,-0.019376705311711984
2022-01-11,443.1354675292969,443.22980760686403,435.87171338487093,438.87156663562837,74303100,445.4022735595703,439.23933959960937,0.0091083156040912,0.009633702767657055,59.062567378298354,-0.03831842939953911
2022-01-12,444.33349609375,446.3900061138433,442.37135493830107,444.8712086177971,67605400,444.7928741455078,439.47688537597656,0.002703526691584246,0.009481331882142365,54.96276097211027,-0.05152651937648012
2022-01-13,438.21112060546875,446.0880403766342,437.1828801948643,445.4371314065704,91173100,443.6957611083984,439.55701232910155,-0.013778784498815977,0.009379603004678744,41.825956720502475,-0.05715444942936643
2022-01-14,438.390380859375,438.7394131797268,433.8434604749311,435.06038106331687,95890900,442.7297760009766,439.58770751953125,0.0004090728086922901,0.009169965548610624,29.54999878660368,-0.05353766636761015
2022-01-18,430.6266784667969,433.9000801446297,429.51354052849086,433.6925435130348,109709100,440.7279968261719,439.4219543457031,-0.017709563739420897,0.009722334934174702,23.532599836315995,-0.04823767652733457
2022-01-19,426.15521240234375,433.56987477528105,425.8816348637501,432.17374552013666,109357600,438.29417724609374,439.13631530761717,-0.010383625279263509,0.0097085592111828,19.821788760034067,-0.04066396958978258
2022-01-20,421.43853759765625,432.749212360242,419.3160155840139,428.04193941787696,122379700,436.25372924804685,438.7488220214844,-0.011067973985577795,0.008998507773702412,18.246695456698305,-0.034717341392983436
2022-01-21,413.1654052734375,422.6742906855869,413.1371061330772,420.3159330270776,202271200,433.42747192382814,438.2250067138672,-0.019630697210033077,0.009392399549505511,15.683086422569858,0.009064376208950398
2022-01-24,414.91998291015625,415.42939619247676,396.9210110831176,407.5524763611368,251783900,430.9511962890625,437.8069750976563,0.004246671222527754,0.009297631123360808,14.266788766788764,0.02289480408275968
2022-01-25,409.854248046875,414.8067989622443,402.9489701470522,408.52413091783615,167997300,428.02305297851564,437.2848089599609,-0.0122089440661578,0.008524842593063905,12.989676739423828,0.042534741354199435
2022-01-26,408.8260498046875,418.8820910132849,404.56212043743244,415.7501849161173,186391100,424.5921112060547,436.6762762451172,-0.0025086924122106335,0.008493137931912753,15.083780853041418,0.0553093619395999
2022-01-27,406.80731201171875,416.57091988117384,405.1187484129023,413.42959969479165,149878300,420.83949279785156,436.0243585205078,-0.004937889339324597,0.008374350856218848,14.588938901131826,0.035618279670722064
2022-01-28,416.9104919433594,416.95764758264465,403.5810494178644,408.16568303658295,164457400,418.7094299316406,435.5397247314453,0.0248352958103899,0.010716651602075947,30.10876455387661,0.015273410928063225
2022-01-31,424.41949462890625,424.76852696731544,414.89172362734763,416.2406973417306,152251400,417.3123413085938,435.2267022705078,0.018011066717330326,0.011764369899704105,38.539484141319264,-0.00588996718144863
2022-02-01,427.28729248046875,427.9287589149775,421.61779092107525,425.1458850994215,123155400,416.97840270996096,434.941142578125,0.006756988988147139,0.011802760548736234,37.436415531908,-0.004437714934631298
2022-02-02,431.4379577636719,432.16432156191325,427.3815652994968,429.6927673307446,117361000,417.5066772460938,434.7543896484375,0.00971399186507016,0.012113677780281452,40.23427876519939,0.0004155655946771475
2022-02-03,421.2970886230469,427.3061803398797,420.4574993371218,425.40063739567904,118024400,417.49253234863284,434.3896368408203,-0.02350481444235797,0.012466666754660918,37.92596536464199,0.006090301797246456
2022-02-04,423.27813720703125,427.126965085693,418.6840312949437,421.0612747625027,118454400,418.50380554199216,434.05284729003904,0.004702260322897445,0.012562629698343035,39.48271394650434,-0.01836426849415329
2022-02-07,421.919677734375,425.4383293530502,420.5895604027736,424.0421998784849,84472900,419.2037750244141,433.66539001464844,-0.0032093778375135162,0.012557708397095128,43.34729422759538,-0.01842339613339561
2022-02-08,425.39111328125,426.3155998254575,419.995189934305,421.4196471387826,81012000,420.75746154785156,433.5442053222656,0.008227716624917614,0.012764026809267198,49.4071191170105,-0.010733171793879892
2022-02-09,431.61724853515625,431.9379817631401,429.2305914308077,429.4286854386847,92589900,423.0365814208984,433.4416931152344,0.014636260748093655,0.013062454231379075,57.71711084045653,-0.02391044367928863
2022-02-10,423.8629150390625,431.7775484247765,421.86303233721947,425.76845767621467,140103700,424.7421417236328,433.3540545654297,-0.017965763700155124,0.013543258428145957,58.174752427220696,-0.02728563467572509
2022-02-11,415.50494384765625,426.0232149227556,414.0710725267029,423.947877125735,153214600,424.6015869140625,433.1943878173828,-0.019718571488227532,0.013870137024148787,50.40603356385962,-0.014144343562586315
2022-02-14,414.146484375,416.5803257355876,410.67498861776903,414.9955162101405,123006300,423.57428588867185,432.87782592773436,-0.00326941831323746,0.013852997828728357,53.14098429775838,-0.021525262564668468
2022-02-15,420.8253173828125,420.9951122132897,418.0707431602709,418.58959908256503,88482700,422.92808837890624,432.76966857910156,0.016126740802573147,0.013995211518310265,58.1101417612319,-0.054135709770925966
2022-02-16,421.2970886230469,422.6743616661116,416.90110575473415,418.7783495538221,84863600,421.91400146484375,432.5699853515625,0.0011210619246209141,0.013827134235184292,60.002612302681605,-0.04097634324450383
2022-02-17,412.29754638671875,421.2687487717077,411.693821753136,418.10854352626,102259100,421.01404724121096,432.0118933105469,-0.021361510628383207,0.014420731144807682,46.76630921936779,0.0015788110967696056
2022-02-18,409.6278991699219,413.806902341528,407.3544387638589,412.55223985255054,132642900,419.6490234375,431.37709350585936,-0.006475049973479252,0.013813284852882836,38.876319914442234,0.00552683676524679
2022-02-22,405.23187255859375,410.82588982072514,401.7320491873631,407.42043529880675,124391800,417.98024291992186,430.71397216796873,-0.010731755869744952,0.013956870216781297,33.786403149428224,0.0009546159779338925
2022-02-23,398.04364013671875,408.71284849771104,397.477628508236,408.1468368692283,132578000,415.24549560546876,429.8245520019531,-0.0177385662595817,0.014240651964176412,26.500339094867968,0.037777002910505786
2022-02-24,404.03387451171875,404.4678331044579,387.3744592030102,387.7329054308326,213942900,412.487158203125,429.1333343505859,0.015049190015804514,0.014700184974275976,37.098158101566014,0.01730095860969949
2022-02-25,412.948486328125,413.0333837616076,403.61880824968927,405.26965885180056,121804500,411.3957153320313,428.68076171875,0.02206402081305603,0.015488663224016444,43.00497468844133,-0.012747075415755926
2022-02-28,411.891845703125,413.37290107565593,406.2978287988376,407.55246228230124,145615000,411.03440551757814,428.0709375,-0.0025587710331510527,0.014432451810378501,43.18148805714575,-0.03939246071237834
2022-03-01,405.61871337890625,412.4013531876371,402.9112942533806,410.39202759579075,137785900,410.18162841796874,427.41367309570313,-0.015230047376903366,0.014097910580290623,37.04902605138636,-0.03193175633349721
2022-03-02,413.0805358886719,414.8068411449072,407.1186004140651,407.8732634005898,117726500,409.4071502685547,426.9989807128906,0.018396149545485185,0.014712565680982366,38.05181648835201,-0.023932937066331372
2022-03-03,411.0240478515625,416.1180952528959,409.22225892771945,415.51437058927706,105501700,408.3798461914063,426.6354150390625,-0.004978419117921407,0.014483653843861657,41.06841693175969,-0.023479043891955986
2022-03-04,407.6846008300781,408.8165952787163,403.63765086397046,407.2883840604993,113978200,407.9185516357422,426.0526171875,-0.008124699853791495,0.01368604328131572,44.15125569395367,-0.02799825945173029
2022-03-07,395.6664123535156,407.8072341448679,395.60037142345385,407.09972677904506,137896600,406.52240295410155,425.1421026611328,-0.029479132771001226,0.014940660483987308,38.07962129118949,-0.005793587247459486
2022-03-08,392.6665954589844,403.00562856631194,391.60061306814714,395.8456573433794,164772700,405.2658752441406,424.11668884277344,-0.007581681944362262,0.014971821213109868,30.931473953737324,0.02383184946116379
2022-03-09,403.1943054199219,405.1753318232111,398.8643637492097,401.05292680024445,116990800,405.78094177246095,423.1761761474609,0.026810811214108332,0.01625800987633219,39.21060270837168,0.019208634416730153
2022-03-10,401.37359619140625,402.2697547820951,396.61913933731984,398.5812801406087,93972700,405.51491394042966,422.2066076660156,-0.0045157116656679985,0.015748473357612893,42.87996047295604,0.036641066406330136
2022-03-11,396.2701416015625,404.4772092709991,395.7607282684723,403.8640420157582,95636300,403.8470794677734,421.1234606933594,-0.012714973377097816,0.015537115710606265,41.561373494152434,0.061492046965031966
2022-03-14,393.37408447265625,400.4963135753872,392.2326473482891,397.04370305998077,95729200,401.99530334472655,420.0072973632812,-0.007308290039722776,0.015085861572044707,42.364252637834355,0.06899405294706429
2022-03-15,402.0245666503906,402.6565904451957,394.71365716973366,395.98714740326733,106219100,401.635888671875,419.0867840576172,0.02199047298535417,0.01605530644223678,52.516108673705375,0.05823172372561025
2022-03-16,410.9391174316406,410.99571571466925,400.7321381601262,405.5337798825797,144954800,401.4217468261719,418.2926770019531,0.02217414437014309,0.016454002896307728,54.20881445770762,0.021942864560671405
2022-03-17,416.0803527832031,416.0803527832031,408.6468044640496,409.02413595065417,102676900,401.92737731933596,417.6044158935547,0.01251094172707412,0.016728275350283886,52.000943685011976,0.02453014756140126
2022-03-18,420.6376037597656,420.95933337461315,413.72981682419214,414.467909206015,106345500,403.22267761230466,417.1803076171875,0.010952814633227836,0.01615709930606768,55.34841065527787,0.018379356754798737
2022-03-21,420.5145568847656,422.4733213729706,417.00386088702027,420.4672258759616,88349800,405.7074920654297,416.7620391845703,-0.0002925246670772985,0.016062895558641606,59.85041150760192,0.025923222753699182
2022-03-22,425.4351501464844,426.37195178227597,421.9055391743934,421.9055391743934,74650400,408.9843475341797,416.4770874023437,0.011701362488307776,0.015951464534979573,58.454070164213235,0.02660211400336232
2022-03-23,419.956298828125,424.3943252385868,419.871137651901,422.89922534823637,79426100,410.660546875,416.0934997558594,-0.01287822907080649,0.015660370051827046,55.838729368394596,0.033573701225655395
2022-03-24,426.286865234375,426.29633721311484,420.86473496549416,421.981331093405,64736900,413.15187377929686,415.75652770996095,0.015074345649571663,0.015661406668880672,61.70211132113361,0.0025526596570242255
2022-03-25,428.36865234375,428.64307980820996,424.33751705816746,426.92085470819296,77101300,416.3617248535156,415.4372308349609,0.004883535663784633,0.01500669202468638,73.5111920863123,0.0005080935918084784
2022-03-28,431.4156494140625,431.4156494140625,425.8799424500739,427.77248986490883,68529800,420.16588134765624,415.3013214111328,0.007113025319759769,0.015009871013427642,77.83964711964789,0.0019520213731307745
2022-03-29,436.75262451171875,437.24470532869987,432.6174129701443,435.30482687325934,86581500,423.63868713378906,415.2685662841797,0.012370842608293797,0.014563375499540182,76.05356096141718,-0.02279270321580318
2022-03-30,434.0557861328125,436.42147053755207,431.94558524771077,435.60766008577025,79666900,425.9503540039062,415.3371484375,-0.006174750253467365,0.0143017578622598,75.03281827650754,-0.0265533489791987
2022-03-31,427.3750305175781,434.11249405446523,426.9208087850542,433.2892406276236,121699900,427.07982177734374,415.3615447998047,-0.015391467706849515,0.014773053005523926,73.26260523285086,-0.006354725091891944
2022-04-01,428.5863037109375,429.0972707248986,425.0093902232998,428.9553354432427,89048800,427.87469177246095,415.50450012207034,0.002834216102640452,0.014577509660991687,77.01516719502887,-0.011812232428618952
2022-04-04,432.2577819824219,432.36188709811455,427.96172050083106,428.7849739372156,59601000,429.04901428222655,415.88634765625,0.008566485302247573,0.012505626705358904,75.1138980459121,-0.03695268000228458
2022-04-05,426.7978515625,433.2325015603828,425.6528684021026,430.7627409154782,74214500,429.18528442382814,416.12390502929685,-0.012631190570778217,0.012809787308389215,63.97551174525072,-0.028246491747913827
2022-04-06,422.5301513671875,424.81067460735846,419.64402793365923,422.88029691792224,106898000,429.4426696777344,416.37742309570314,-0.009999347887269194,0.01201820096277056,55.77276374953361,-0.007189067209573574
2022-04-07,424.6591796875,426.47603764852965,419.70071542078097,421.6500366650855,78097200,429.2799011230469,416.6940856933594,0.005038760697724243,0.011917752486916629,53.76299625639283,-0.024466570158514056
2022-04-08,423.52374267578125,426.4193379958125,421.98131186663085,423.9022463943376,79272700,428.79541015625,417.0284143066406,-0.002673760667446956,0.011427119972292,52.76334676449801,-0.021449232044960853
2022-04-11,416.2846984863281,421.09175571037406,415.78317462902817,420.2495583375235,89770500,427.2823150634766,417.0158984375,-0.017092416457499038,0.012099047212480351,41.940294495546006,0.011638599066316813
2022-04-12,414.7423095703125,421.80150331220403,413.19040683522564,419.2749398176844,84363600,425.08128356933594,416.8223547363281,-0.003705129978651578,0.011303746079362366,45.06533267095671,0.014647826136864328
2022-04-13,419.4925537109375,420.24956105130474,414.3164358847849,414.49623018176845,74070400,423.6249603271484,416.6664599609375,0.011453483358248251,0.01050357604283625,43.37138760334319,-0.011842485471338038
2022-04-14,414.26922607421875,420.8363687322028,414.1651209368808,419.71974367105213,97869500,422.3143798828125,416.3230853271484,-0.012451538389685046,0.010557135720201212,37.038923906103236,-0.026839415521761167
2022-04-18,414.4394836425781,416.123849633217,412.2062627473825,413.34180271144544,66002500,420.8996978759766,416.18593322753907,0.0004109829010781052,0.010230956781738397,33.52298207440258,-0.02159965944920572
2022-04-19,421.1296691894531,421.8488175877449,414.1650795150678,414.33540185587515,77821000,419.78688659667966,416.1429638671875,0.016142732077730315,0.010902740472262328,35.22453279457392,-0.06502800774255613
2022-04-20,420.8173828125,423.5237406996165,419.65348460531936,422.9086685500845,65224400,419.1888397216797,416.12091796875,-0.0007415444690804796,0.010557205277232206,36.88834375706518,-0.06170315281133021
2022-04-21,414.52471923828125,425.83270326471836,413.61630443070874,424.441679554067,85417300,418.38829650878904,415.9035900878906,-0.014953430707073556,0.010694646449306781,37.17412083061989,-0.023398703069230087
2022-04-22,403.1504821777344,414.54359749502777,402.5827121441921,413.43647336370464,132471800,416.2374267578125,415.33425476074217,-0.027439225051398286,0.011602486994481666,28.89431012068121,-0.032954781579864756
2022-04-25,405.48773193359375,405.6580542602697,396.33725301076987,400.9077709224342,119647700,414.43382568359374,414.9667510986328,0.005797462384849572,0.011635769859499184,27.284248513974106,-0.032741271896742585
2022-04-26,393.74444580078125,403.1504075771343,393.7160587482562,402.95166933148056,103996300,412.17980041503904,414.5315411376953,-0.02896089131183799,0.012778301554631293,24.655148045082314,0.0006731400756057049
2022-04-27,394.85162353515625,400.19809313911514,392.7130645715548,394.82323647876274,122030000,410.19073181152345,414.14564392089846,0.002811919624982284,0.012284066758811272,27.695447950225017,0.028255134405863913
2022-04-28,404.82537841796875,406.55707558525125,395.1639313315665,399.6019576141651,105449100,408.72401428222656,413.82564514160157,0.02525950075503358,0.014009911247260011,35.81101438036579,-0.03272480916024778
2022-04-29,389.86474609375,402.98955707599237,389.1171818200173,400.832054296418,145491100,406.2835662841797,413.19699829101563,-0.03695576691037483,0.015709219899622224,29.897092114040746,-0.0016019459122317281
2022-05-02,392.2115478515625,393.5741843394114,383.2597775315031,389.93102468617633,158312500,404.06077270507814,412.7952783203125,0.006019528006382391,0.01580297784860756,34.72990463122953,-0.03935048803344665
2022-05-03,394.0094909667969,396.4224776148035,391.1517255979903,392.7131004763314,100028200,401.3487548828125,412.48291015625,0.004584115702566782,0.015656670010521782,36.891245496942645,-0.041524593593492254
2022-05-04,406.0082092285156,406.5759792490273,391.48290152050896,394.67183940897127,144247900,399.8678375244141,412.4984368896484,0.030452866077608887,0.017351837861262622,42.19009881529815,-0.0846266899988628
2022-05-05,391.5775451660156,402.16635092774,387.44233342518896,401.7405161814466,172929100,397.5731201171875,412.3691149902344,-0.035542788875921216,0.018822243650144715,38.12399796966574,-0.051883715124984686
2022-05-06,389.2402038574219,392.51430263534195,383.9316224860018,389.01310741996485,151770800,396.1820922851563,412.07324157714845,-0.005969038157187523,0.018716142424171012,37.10413458565123,-0.023386892736853127
2022-05-09,376.77783203125,384.5751184962438,375.19754216123187,383.3355021930368,155586100,393.31110229492185,411.3498284912109,-0.03201717526264791,0.019715491662139824,28.56884164294226,0.004822109633884075
2022-05-10,377.6484069824219,384.26285159656214,373.60782825671424,382.75827972149085,132497200,391.7014984130859,410.6649597167969,0.0023105790127793124,0.01959958193341352,29.252351225459208,0.023127597469789984
2022-05-11,371.6490783691406,382.3325189051048,370.90151389396823,376.68326250399224,142361000,389.38124389648436,409.9855670166016,-0.015886015940643206,0.019756496929813266,29.335065034396223,-0.002266263224350862
2022-05-12,371.26104736328125,374.53514652082424,364.4573366484498,368.45061311196713,125090800,386.0248107910156,409.14917724609376,-0.001044079020892874,0.01939356318529161,32.80964835019489,-0.0073405229648936254
2022-05-13,380.1370849609375,381.5186365245012,374.35533743902573,375.39624432033366,104174400,385.0520446777344,408.53143798828125,0.023907807351981614,0.02042470494686586,37.2343806379475,-0.03009561723306664
2022-05-16,378.5946960449219,382.26624315358947,376.2384834313431,378.4906197842672,78622400,383.6903594970703,407.94963989257815,-0.0040574544737568274,0.02039729234893196,41.497671235363654,-0.007923235205235968
2022-05-17,386.38250732421875,386.6190757634291,380.9508763229202,384.68866921363724,83029700,382.9276611328125,407.7639617919922,0.020570312687034686,0.020653421436212065,45.57851937532462,-0.03533999179526515
2022-05-18,370.80682373046875,382.1053347959958,369.56720740842707,381.82146421765935,117674500,379.4075225830078,407.3267663574219,-0.04031156509029077,0.02215614663229321,33.221316899038314,0.014061200938422891
2022-05-19,368.5357971191406,372.96438058327726,366.31204784682575,367.7409305686508,98510700,377.1033477783203,406.63359619140624,-0.006124554528098125,0.02205759521471899,37.97484601797441,0.0406973860361981
2022-05-20,368.6966247558594,375.6990443299585,360.09500032544264,372.12213091455766,131432200,375.0489898681641,405.9800567626953,0.0004363962414939415,0.021480105293146187,36.407362286995685,0.06578034376831066
2022-05-23,375.5950012207031,376.3614806717681,369.406362617675,371.72471605038334,76414900,374.9307067871094,405.5665539550781,0.018710169829766254,0.021985666970712574,39.948332879119334,0.040335496323907316
2022-05-24,372.7277526855469,373.92003788214953,366.1700541533183,371.4691925228241,91448800,374.4386413574219,405.15362731933595,-0.007633883640191019,0.021193300057862765,29.822129428909136,0.039858950019662664
2022-05-25,376.02081298828125,377.98907865192785,370.8352510778718,371.2326698997725,91472900,374.8758148193359,404.63355224609376,0.008835028459800665,0.021315554551303018,39.09525551426939,0.05038116455449648
2022-05-26,383.53424072265625,385.17130483180716,377.04281616113974,377.25099755722835,82168300,376.10313415527344,404.08545471191405,0.01998141452507629,0.020987542444774205,46.27091431637186,0.012903685255397868
2022-05-27,392.9496154785156,393.0631636990263,385.7957888065358,385.9944981924295,84768700,377.38438720703124,403.62283996582033,0.024548980915286567,0.020160843011643358,61.0073237171032,-0.008356209566305117
2022-05-31,390.74481201171875,394.08515718858496,388.00062391684565,391.33149711527295,95937000,378.5993988037109,403.02498413085937,-0.005610906284033268,0.02016368048018445,58.755050837858676,0.006805022147113204
2022-06-01,387.58428955078125,393.8770046632853,385.06719773018256,392.8645136255513,86585800,378.7195770263672,402.3663787841797,-0.008088456618696505,0.020211335004227542,61.07309794813744,0.003979414130085512
2022-06-02,394.9651794433594,395.01248157548275,385.17124122143497,387.4233771677342,79609600,381.1354125976562,401.75697937011716,0.01904331545825233,0.019433999299490155,65.01259590923833,-0.03821361700029957
2022-06-03,388.4832458496094,391.79520408065434,387.5085850110212,390.2433012195324,71874300,383.1301574707031,401.12751831054686,-0.016411405184845074,0.018078009797921846,55.45120372684723,-0.05051878585233616
2022-06-06,389.6660461425781,394.22706332553315,388.4926471442496,392.4953952002465,57508900,385.227099609375,400.3951019287109,0.0030446623003830275,0.018039997383620332,57.26525783047986,-0.08934167057143483
2022-06-07,393.4038391113281,393.8580609068562,385.71062891259504,386.17432268656637,59272400,387.0079833984375,399.6958056640625,0.009592298343033878,0.016457672495234884,54.86620809498449,-0.10071191214188258
2022-06-08,389.12664794921875,393.479512475004,388.3317815558461,391.69104143143073,64350000,388.6478729248047,398.85002563476564,-0.010872265943746906,0.016718752181009964,65.05443434524807,-0.0778658639208426
2022-06-09,379.87213134765625,389.61873928900354,379.87213134765625,387.34768809546443,86289800,389.0330047607422,397.71241577148436,-0.0237827880725614,0.017239369538921166,58.35658299488035,-0.08666310508409214
2022-06-10,368.8575439453125,374.5162720988765,368.8102418028828,373.6646313892331,132893900,387.5653350830078,396.40845092773435,-0.02899551320932059,0.01851946243658355,50.102258530820485,-0.05736177975107237
2022-06-13,354.8526306152344,361.2967520769685,353.2439538052529,359.4420637467876,170004900,383.75563659667966,394.9580029296875,-0.037968352714929154,0.01943288669386825,37.910830354703585,0.0045072112025212885
2022-06-14,353.78338623046875,357.63472758428236,350.6796092755737,356.6032925923492,104011800,380.0594940185547,393.4619445800781,-0.0030132068710094773,0.019432019236599665,38.72239091438581,0.005716492014767205
2022-06-15,358.82696533203125,363.2744339830128,352.1273319853411,357.08579647279396,125666800,377.1837615966797,391.99332824707034,0.014256121960110724,0.019073441533096695,39.973447988667345,0.0013003865779692703
2022-06-16,346.95123291015625,351.01075501197846,344.51930266450194,350.60386426743156,134473300,372.3823669433594,390.3963958740234,-0.033095986559666946,0.018397108109302996,29.699538428815487,0.06849863548780188
2022-06-17,347.69921875,351.04450954430285,344.1924117569051,347.36661545178714,111113900,368.30396423339846,388.8997772216797,0.002155881774996926,0.018419979993533155,22.217371410498217,0.06212741613396089
2022-06-21,356.4520263671875,357.83954577017596,353.35383919081494,353.4298843377524,76811900,364.98256225585936,387.53563415527344,0.02517350383660455,0.019446640912160064,30.512029512922993,0.014877545114732493
2022-06-22,355.8057861328125,359.9208378596493,351.8047441204501,352.2229054186672,90059400,361.22275695800784,386.18127502441405,-0.0018129795500426704,0.018856218257144577,31.409603640248392,0.015892469399720888
2022-06-23,359.2935791015625,360.02534683784137,354.3802275814878,357.94408234086904,79292100,358.2394500732422,385.04145263671876,0.009802518971538277,0.019010409135481774,28.136270775824045,-0.0021425540365292983
2022-06-24,370.7169189453125,370.72643183907684,362.43928023680013,362.4677899153683,98050300,357.3239288330078,384.16094482421875,0.031793888085378086,0.02032527676126997,39.73264565319912,-0.02266191030167808
2022-06-27,369.3008728027344,371.9333630110348,368.2079631712672,371.63875334523215,66009600,357.36826171875,383.1571112060547,-0.0038197505163960477,0.019750830973027902,38.26238742145622,-0.01706162445519066
2022-06-28,361.7551574707031,373.64419103247536,361.641118712763,370.8596383494048,86548900,358.0585144042969,382.10682983398436,-0.020432432977383952,0.01915623844740771,32.526066063232534,0.006830019217996863
2022-06-29,361.4604187011719,363.2946090766125,359.6357412197438,362.3062541919747,65676000,358.8262176513672,381.04724853515626,-0.0008147465583959734,0.01916439829532556,34.0222272902396,0.02274268669368107
2022-06-30,358.5237731933594,361.7645084605366,354.0665767146873,357.56389907239446,112508300,358.7958984375,379.79513061523437,-0.008124390267583603,0.0191648318387334,36.70039495212627,0.03027194083268059
2022-07-01,362.3157653808594,362.7529525002182,355.2450743514729,357.8680810567147,74839700,360.3323516845703,378.6250982666016,0.010576682694497075,0.01872412943955101,45.52158574736062,0.007842752112616536
2022-07-05,363.0,363.01902578805715,354.3897288005455,357.22181596212545,81438000,361.8624298095703,377.59460388183595,0.0018885035775944026,0.01853898296245757,56.821753321916596,-0.0029582714574724056
2022-07-06,364.2259521484375,366.715894004098,360.7571393570924,363.14252639295074,70426200,362.6398223876953,376.81611328125,0.0033772786458332593,0.01854504908357411,58.72062559380849,-0.011532845198591435
2022-07-07,369.6809997558594,370.4792996961626,364.2449324457464,366.0031064941069,64525900,364.02734375,376.0999786376953,0.01497709752763221,0.018778255286385787,59.0023767398419,-0.02848376636482952
2022-07-08,369.3769836425781,371.2491967887842,366.516386504775,368.04645446042775,72397800,365.0356842041016,375.61262939453127,-0.0008223741914841209,0.018688975967918235,73.01845054513402,-0.00910792486127232
